OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Confidence_Score,Match_Quality,Match_Method
b2b_autos_and_vehicles,Automotive,Business-to-Business,Business and Professional Services,11000,Business and Professional Services,0.756,GOOD,LOGICAL
fire_and_water_damage_restoration,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.745,FAIR,LOGICAL
auto_security,Automotive,Automotive,Business and Professional Services,11182,Business and Professional Services > Business Service,0.741,FAIR,LOGICAL
motorcycle_gear,Automotive,Automotive,Business and Professional Services,11012,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,0.851,GOOD,LOGICAL
car_stereo_installation,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.727,FAIR,LOGICAL
farm_equipment_repair_service,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.864,GOOD,LOGICAL
auto_detailing,Automotive,Automotive,Business and Professional Services,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.741,FAIR,LOGICAL
car_auction,Automotive,Automotive,Business and Professional Services,11182,Business and Professional Services > Business Service,0.719,FAIR,LOGICAL
boat_dealer,Automotive,Automotive,Business and Professional Services,17015,Retail > Betting Shop,0.721,FAIR,LOGICAL
it_service_and_computer_repair,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.948,EXCELLENT,LOGICAL
truck_dealer_for_businesses,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.739,FAIR,LOGICAL
automotive_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.985,EXCELLENT,LOGICAL
home_automation,Automotive,Automotive,Business and Professional Services,11008,Business and Professional Services > Automation and Control System,0.815,GOOD,LOGICAL
hybrid_car_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.809,GOOD,LOGICAL
furniture_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.823,GOOD,LOGICAL
diamond_dealer,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.750,GOOD,LOGICAL
automotive,Automotive,Automotive,Business and Professional Services,11009,Business and Professional Services > Automotive Service,0.985,EXCELLENT,LOGICAL
auto_loan_provider,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.751,GOOD,LOGICAL
aircraft_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.818,GOOD,LOGICAL
used_car_dealer,Automotive,Automotive,Business and Professional Services,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.816,GOOD,LOGICAL
retirement_home,Automotive,Automotive,Business and Professional Services,11059,Business and Professional Services > Funeral Home,0.843,GOOD,LOGICAL
automotive_dealer,Automotive,Automotive,Business and Professional Services,11009,Business and Professional Services > Automotive Service,0.879,GOOD,LOGICAL
water_heater_installation_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.794,GOOD,LOGICAL
motorsport_vehicle_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.821,GOOD,LOGICAL
art_restoration_service,Automotive,Automotive,Business and Professional Services,11004,Business and Professional Services > Art Restoration Service,1.000,EXCELLENT,LOGICAL
vehicle_wrap,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.817,GOOD,LOGICAL
mobile_phone_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.824,GOOD,LOGICAL
recreational_vehicle_parts_and_accessories,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.787,GOOD,LOGICAL
b2b_tires,Automotive,Business-to-Business,Business and Professional Services,11000,Business and Professional Services,0.722,FAIR,LOGICAL
washer_and_dryer_repair_service,Automotive,Automotive,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.810,GOOD,LOGICAL
recreational_vehicle_dealer,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.805,GOOD,LOGICAL
vehicle_shipping,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.817,GOOD,LOGICAL
watch_repair_service,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.909,EXCELLENT,LOGICAL
automotive_consultant,Automotive,Automotive,Business and Professional Services,11009,Business and Professional Services > Automotive Service,0.864,GOOD,LOGICAL
windshield_installation_and_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.803,GOOD,LOGICAL
gas_station,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.818,GOOD,LOGICAL
auto_insurance,Automotive,Automotive,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.862,GOOD,LOGICAL
art_restoration,Automotive,Automotive,Business and Professional Services,11004,Business and Professional Services > Art Restoration Service,0.985,EXCELLENT,LOGICAL
auto_electrical_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.806,GOOD,LOGICAL
scooter_dealers,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.734,FAIR,LOGICAL
home_window_tinting,Automotive,Automotive,Business and Professional Services,11059,Business and Professional Services > Funeral Home,0.791,GOOD,LOGICAL
bathtub_and_sink_repairs,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.758,GOOD,LOGICAL
cable_car_service,Automotive,Automotive,Business and Professional Services,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.807,GOOD,LOGICAL
truck_gas_station,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.810,GOOD,LOGICAL
damage_restoration,Automotive,Automotive,Business and Professional Services,11004,Business and Professional Services > Art Restoration Service,0.836,GOOD,LOGICAL
auto_manufacturers_and_distributors,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.749,FAIR,LOGICAL
motorcycle_repair,Automotive,Automotive,Business and Professional Services,11012,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,0.985,EXCELLENT,LOGICAL
car_sharing,Automotive,Automotive,Business and Professional Services,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.824,GOOD,LOGICAL
aircraft_dealer,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.729,FAIR,LOGICAL
generator_installation_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.816,GOOD,LOGICAL
lawn_mower_repair_service,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.880,GOOD,LOGICAL
automobile_leasing,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.718,FAIR,LOGICAL
b2b_tractor_dealers,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.745,FAIR,LOGICAL
motorsport_vehicle_dealer,Automotive,Automotive,Business and Professional Services,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.807,GOOD,LOGICAL
mobile_dent_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.826,GOOD,LOGICAL
livestock_dealers,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.747,FAIR,LOGICAL
auto_company,Automotive,Automotive,Business and Professional Services,11123,Business and Professional Services > Mobile Company,0.873,GOOD,LOGICAL
automobile_registration_service,Automotive,Automotive,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.829,GOOD,LOGICAL
transmission_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.819,GOOD,LOGICAL
fuel_dock,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.728,FAIR,LOGICAL
ceiling_and_roofing_repair_and_service,Automotive,Construction & Contractors,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.810,GOOD,LOGICAL
town_car_service,Automotive,Automotive,Business and Professional Services,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.808,GOOD,LOGICAL
mechanical_engineers,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.744,FAIR,LOGICAL
engine_repair_service,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.907,EXCELLENT,LOGICAL
automotive_storage_facility,Automotive,Automotive,Business and Professional Services,11165,Business and Professional Services > Storage Facility,0.985,EXCELLENT,LOGICAL
auto_restoration_services,Automotive,Automotive,Business and Professional Services,11004,Business and Professional Services > Art Restoration Service,0.870,GOOD,LOGICAL
appliance_repair_service,Automotive,Automotive,Business and Professional Services,11027,Business and Professional Services > Computer Repair Service,0.907,EXCELLENT,LOGICAL
furniture_reupholstery,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.726,FAIR,LOGICAL
auto_upholstery,Automotive,Automotive,Business and Professional Services,11102,Business and Professional Services > Home Improvement Service > Upholstery Service,0.863,GOOD,LOGICAL
trailer_repair,Automotive,Automotive,Business and Professional Services,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.827,GOOD,LOGICAL
oil_change_station,Automotive,Automotive,Business and Professional Services,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.907,EXCELLENT,LOGICAL
motorcycle_manufacturer,Automotive,Automotive,Business and Professional Services,11012,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,0.835,GOOD,LOGICAL
game_truck_rental,Automotive,Automotive,Business and Professional Services,11037,Business and Professional Services > Equipment Rental Service,0.819,GOOD,LOGICAL
golf_cart_dealer,Automotive,Automotive,Business and Professional Services,11000,Business and Professional Services,0.734,FAIR,LOGICAL
eyelash_service,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.811,GOOD,LOGICAL
muay_thai_club,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.730,FAIR,LOGICAL
boot_camp,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.728,FAIR,LOGICAL
martial_arts_club,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.738,FAIR,LOGICAL
boxing_class,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.726,FAIR,LOGICAL
laser_hair_removal,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.896,GOOD,LOGICAL
nutritionist,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.737,FAIR,LOGICAL
coworking_space,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11128,Business and Professional Services > Office > Coworking Space,1.000,EXCELLENT,LOGICAL
makerspace,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
beauty_salon,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.866,GOOD,LOGICAL
tattoo_removal,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.824,GOOD,LOGICAL
kickboxing_club,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.710,FAIR,LOGICAL
aerial_fitness_center,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11021,Business and Professional Services > Business Center,0.840,GOOD,LOGICAL
reiki,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.725,FAIR,LOGICAL
shared_office_space,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11128,Business and Professional Services > Office > Coworking Space,0.816,GOOD,LOGICAL
hair_extensions,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.867,GOOD,LOGICAL
boudoir_photography,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11137,Business and Professional Services > Photography Service,0.859,GOOD,LOGICAL
yoga_instructor,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.724,FAIR,LOGICAL
fitness_trainer,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.749,FAIR,LOGICAL
beauty_and_spa,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11061,Business and Professional Services > Health and Beauty Service,0.809,GOOD,LOGICAL
karate_club,Beauty & Wellness,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.727,FAIR,LOGICAL
